,body,cites_papers
1426,The importance of external climate forcing for variability and  trends of coastal upwelling in past and  future climate,[8993322]
1427,New paper  soil carbonate isotopes spanning Paleocene in   show climate/sed links,[8996248]
1428,Dwarfism of irregular echinoids  Echinocorys  from Poland during the Campanian-Maastrichtian Boundary  ,[9047346]
1429,"Microbial proliferation coinciding with volcanism during the P-T transition  New evidence from ashes, S  China  ",[9059444]
1430,"New online  Jurassic Foraminifera from the Dharang Member, Habo Formation, Kutch, India",[9073868]
1431,"New online  Jurassic Foraminifera from the Dharang Member, Habo Formation, Kutch, India ",[9073868]
1432,"Jurassic Forams from, Kutch, India  systematics, age, palaeoecology and  palaeobiogeography    - v",[9073868]
1433,Oceanography OS  Quality assessment of the TOPAZ4 reanalysis in the Arctic over the period 19912013,[9074182]
1434,OS Quality assessment of the TOPAZ4 reanalysis in the Arctic over the period 19912013,[9074182]
1435,Sedimentary archives of climate and sea-level changes during the Holocene in the Rhone prodelta  NW Mediterra,[9074184]
1436,CP Sedimentary archives of climate and sea-level changes during the Holocene in the Rhone prodelta  NW Mediterran,[9074184]
1437,New paper  Sedimentary archives of climate and sea-level changes during the Holocene in the Rhone prodelta  N,[9074184]
1438,Sedimentary archives of climate and sea-level changes during the Holocene in the Rhone prodelta  NW Mediterranean,[9074184]
1439,New paper  How sensitive are modeled contemporary subsea permafrost thaw and thickness of the methane clathra,[9074423]
1440,How sensitive are modeled contemporary subsea permafrost thaw and thickness of the methane clathrates stability,[9074423]
1441,CP How sensitive are modeled contemporary subsea permafrost thaw and thickness of the methane clathrates stabilit,[9074423]
1442,OS Major improvement of altimetry sea level estimations using pressure-derived corrections based on ERA-Interim a,[9074466]
1443,Oceanography OS  Major improvement of altimetry sea level estimations using pressure-derived corrections based on,[9074466]
1444,Oceanography OS  Seabirds as samplers of the marine environment  a case study in Northern Gannets,[9075120]
1445,OS Seabirds as samplers of the marine environment  a case study in Northern Gannets,[9075120]
1446,New in Paleobiology  Fronimos and  al  on vertebral joint polarity in sauropod necks and tails,[9077340]
1447,New in Paleobiology  Fronimos and  al  on vertebral joint polarity in sauropod necks and tails  ,[9077340]
1448,UM Earth alumnus John Fronimos has a paper in Paleobiology  Congratulations John!,[9077340]
1449,New online  Bodily preserved Eocene non-lithistid demosponge fauna from southern Australia,[9079714]
1450,Bodily preserved Eocene non-lithistid demosponge fauna from S  Australia    - v,[9079714]
1451,"FossilFriday Bodily preserved Eocene non-lithistid demosponge, spicule arrangement close up",[9079714]
1452,"FossilFriday Bodily preserved Eocene non-lithistid demosponge, spicule arrangement close up ht",[9079714]
1453,Really liking this article - nice explanation of why two brachiopod orders lost at small extinction!,[9080119]
1454,"End-Wenlock terminal Mulde C isotope excursion in Gotland, Sweden  ",[9088173]
1455,Large-scale drivers of Caucasus climate variability in meteorological records and Mt Elbrus ice cores  Large-,[9092127]
1456,CP Large-scale drivers of Caucasus climate variability in meteorological records and Mt Elbrus ice cores,[9092127]
1457,Large-scale drivers of Caucasus climate variability in meteorological records and Mt Elbrus ice cores,[9092127]
1458,New paper  Large-scale drivers of Caucasus climate variability in meteorological records and Mt Elbrus ice cores,[9092127]
1459,Hydrological variations of the intermediate water masses of the western Mediterranean Sea during the past 20ka,[9092261]
1460,CP Hydrological variations of the intermediate water masses of the western Mediterranean Sea during the past 20k,[9092261]
1461,New paper  Hydrological variations of the intermediate water masses of the western Mediterranean Sea during t,[9092261]
1462,"Zawalna-Geer et al  JQS  Extracting a primary Holocene crytoptephra record from Pupuke maar sediments, Auckland, NZ",[9093502]
1463,New  DEVORA finding  Auckland is four times more likely to be affected by ash fall than previously thought    Dr,[9093502]
1464,CP The climate of the Mediterranean basin during the Holocene from terrestrial and marine pollen records  A model,[9096353]
1465,The climate of the Mediterranean basin during the Holocene from terrestrial and marine pollen records  A model/data,[9096353]
1466,New paper  The climate of the Mediterranean basin during the Holocene from terrestrial and marine pollen reco,[9096353]
1467,The climate of the Mediterranean basin during the Holocene from terrestrial and marine pollen records  A model/data htt,[9096353]
1468,OS An atmosphere-wave regional coupled model  improving predictions of wave heights and surface winds in the Sout,[9097549]
1469,Oceanography OS  An atmosphere-wave regional coupled model  improving predictions of wave heights and surface win,[9097549]
1470,"New online  New eomysticetid from Oligocene Kokoamu Greensand, NZ and  review of Eomysticetidae",[9117166]
1471,A new eomysticetid from New Zealand and  a review of the Eomysticetidae by    great work Bobby and  Ewan!,[9117166]
1472,A new eomysticetid from New Zealand and  a review of the Eomysticetidae by    great work Bo,[9117166]
1473,"Introducing Matapa waihao - newly named eomysticetid baleen whale, Oligo , New Zealand 1/N",[9117166]
1474,"Introducing Matapa waihao - newly named eomysticetid baleen whale, Oligo , New Zealand 1/N ",[9117166]
1475,"New online  New eomysticetid from Oligocene Kokoamu Greensand, NZ and  review of Eomysticetidae ht",[9117166]
1476,Read  's recent paper abt a new eomysticetid whale!  WhaleWednesday Abstract at,[9117166]
1477,Read  's recent paper abt a new eomysticetid whale!  WhaleWednesday Abstract at  htt,[9117166]
1478,"Well I've done my bit  80+ taxa, ~360 characters-from Boessenecker and  Fordyce 2016",[9117166]
1479,"Genesis of Cryogenian Datangpo, S  China Mn deposit  Hydrothermal influence and  post-glacial ventilation  ",[9153990]
1480,OS Upwelling characteristics in the Gulf of Finland  Baltic Sea  as revealed by Ferrybox measurements in 20072013,[9158256]
1481,Oceanography OS  Upwelling characteristics in the Gulf of Finland  Baltic Sea  as revealed by Ferrybox measuremen,[9158256]
1482,The Fezouata Biota  An exceptional window on Cambro-Ordovician faunal transition  ,[9205401]
1483,New  Lefebvre et al in press  The Fezouata Biota  An exceptional window on the Cambro-Ordovician faunal transition,[9205401]
1484,New online  The first coleoid cephalopods from the Upper Cenomanian of Sicily,[9210240]
1485,1st coleoid from U  Cenomanian of Sicily and  phylogenetic position of Palaeololiginidae    - v,[9210240]
1486,P-T evolution of Bivalvia  Extinction-recovery patterns linked to ecologic and  taxonomic selectivity  ,[9216017]
1487,Permo-Triassic taxonomic and ecologic extinction and  recovery in bivalves by   and  colleagues,[9216017]
1488,P/Tr evolution of the Bivalvia  Extinction-recovery patterns linked to ecologic and taxonomic selectivity,[9216017]
1489,Stable isotope ecology of Hippotherium from Late Miocene Pannonian Basin system  ,[9216018]
1490,OS Observed El Nio conditions in the eastern tropical Pacific in October 2015,[9217253]
1491,Oceanography OS  Observed El Nio conditions in the eastern tropical Pacific in October 2015,[9217253]
1492,Oceanography OS  Modelling wavecurrent interactions off the east coast of Scotland,[9242080]
1493,OS Modelling wavecurrent interactions off the east coast of Scotland,[9242080]
1494,Mathematicians develop model for predicting coastal storm damage in the North Sea,[9242080]
1495,study describes new system for predicting storm damage by waves in areas of the North Sea,[9242080]
1496,New online  Phylogenetic position of Corydasialidae  Insecta  Neuropterida revisited,[9242673]
1497,Phylogeny of Corydasialidae revisited based on new fossil in Cretaceous amber of Myanmar    - v,[9242673]
1498,"Significant new fossil of the Corydasialidae family Cretaceous amber, Myanmar  FossilFriday",[9242673]
1499,"Significant new fossil of the Corydasialidae family Cretaceous amber, Myanmar  FossilFriday htt",[9242673]
1500,Phylogenetic position of Corydasialidae  Neuropterida  revisited based on new fossil in Cretaceous amber of Myanmar,[9242673]
1501,OS Technical note  GODESS  a profiling mooring in the Gotland Basin,[9270330]
1502,Oceanography OS  Technical note  GODESS  a profiling mooring in the Gotland Basin,[9270330]
1503,The rise of jaws  new evidence of Devonian jawed ammonoids,[9271085]
1504,New  Klug et al in press  Oldest Gondwanan cephalopod mandibles  Late Devonian  and the mid-Palaeozoic rise of jaws,[9271085]
1505,"   The oldest Gondwanan cephalopod mandibles  Hangenberg Black Shale, Late",[9271085]
1506,"The oldest Gondwanan cephalopod mandibles  Hangenberg Black Shale, Late",[9271085]
1507,Devonian  ammonoid mandibles and the mid-Palaeozoic rise of jaws,[9271085]
1508,The rise of jaws  new evidence of Devonian jawed ammonites,[9271085]
1509,When did ammonites first get Jaws? 400 million years ago,[9271085]
1510,"The oldest Gondwanan cephalopod mandibles  Hangenberg Shale, Late Devonian  and the mid-Palaeozoic rise of jaws",[9271085]
1511,"Oceanography OS  Sub-basin scale sea level budgets from satellite altimetry, Argo floats and satellite gravimetry",[9274592]
1512,"OS Sub-basin scale sea level budgets from satellite altimetry, Argo floats and satellite gravimetry in the North ",[9274592]
1513,"Henrot, A -J -Middle Miocene climate and vegetation models and their validation with proxy data",[9298243]
1514,"New paper says Miocene climate is ""difficult to reproduce"" in climate models",[9298243]
1515,Hard to model 4000 ppm CO2 in models that only have CO2 move,[9298243]
1516,"New Palaeogene embrithopod fossils from Turkey, ungulate evolution and  biogeography",[9520366]
1517,Could embrithopods be non-afrotherians? The inclusion of species level OTUs in a broader matrix might suggest this,[9520366]
1518,"Late Devonian reefs and  microbialite in, S  Guizhou, S  ChinaImplications for palaeoenvironment  ",[9545017]
1519,Stratigraphic context of E  Cretaceous and  ?Jurassic-Cretaceous of Sihetun area  NE China  from 3 continuous cores  ,[9545018]
1520,"Mixed Ediacaran-metazoan assemblage from Zaris Sub-basin, Namibia  ",[9563789]
1521,"""A mixed Ediacaran-metazoan assemblage from the Zaris Sub-basin, Namibia""  paleo 2/3",[9563789]
1522,Ecosystems made up of Ediacara fauna and  metazoans found that predate  Cambrian explosion,[9563789]
1523,"A mixed Ediacaran-metazoan assemblage from the Zaris Sub-basin, Namibia",[9563789]
1524,"In the first world war between multicellular organisms 550 million years ago,  bilateral symmetry won -",[9563789]
1525,Bee cell trace fossils associations on paleosols from Santa Cruz Formation  Palaeoecological and  implications  ,[9563790]
1526,CP Boreal fire records in Northern Hemisphere ice cores  A review,[9565464]
1527,Boreal fire records in Northern Hemisphere ice cores  A review,[9565464]
1528,Boreal fire records in Northern Hemisphere ice cores  A review  Boreal fire records in Northern Hemisphere ic,[9565464]
1529,Boreal fire records in Northern Hemisphere ice cores  A review  discussionpaper,[9565464]
1530,Another new discussion paper from  IPICS2016 - Boreal fire records in Northern Hemisphere ice cores  A review -,[9565464]
1531,New paper  Boreal fire records in Northern Hemisphere ice cores  A review,[9565464]
1532,CP The simulated climate of the Last Glacial Maximum and insights into the global carbon cycle,[9578794]
1533,The simulated climate of the Last Glacial Maximum and insights into the global carbon cycle,[9578794]
1534,CPD - The simulated climate of the Last Glacial Maximum and insights into the global carbon cycle,[9578794]
1535,New paper  The simulated climate of the Last Glacial Maximum and insights into the global carbon cycle,[9578794]
1536,The simulated climate of the Last Glacial Maximum and insights into the global carbon cycle  OA,[9578794]
1537,"""The simulated climate of the Last Glacial Maximum and insights into the global carbon cycle"" discuss away here",[9578794]
1538,"OS First year of the new Arctic AWIPEV-COSYNA cabled Underwater Observatory in Kongsfjorden, Spitsbergen",[9625818]
1539,"Oceanography OS  First year of the new Arctic AWIPEV-COSYNA cabled Underwater Observatory in Kongsfjorden, Spitsb",[9625818]
1540,CP The 1816 year without a summer in an atmospheric reanalysis,[9625866]
1541,The 1816 year without a summer in an atmospheric reanalysis-Expliclty links impacts to Tambora Brohan ClimPast  j,[9625866]
1542,The 1816 year without a summer in an atmospheric reanalysis-Expliclty links impacts to Tambora Brohan ClimPast,[9625866]
1543,New paper  The 1816 year without a summer in an atmospheric reanalysis,[9625866]
1544,A new way to do severe weather event attribution - use a GCM assimilating surface pressures,[9625866]
1545,"The severe weather of 1816 was mostly a local circulation change, attributable to the Tambora eruption",[9625866]
1546,The 1816 year without a summer in an atmospheric reanalysis  discussionpaper,[9625866]
1547,"1816  ""very cold and  wet summer devastated ag  in Europe and  NA, causing widespread food shortages, unrest and  suffering""",[9625866]
1548,Atmospheric reanalysis is possible for more than just the satellite era - we've done 1816,[9625866]
1549,The 1816 year without a summer in an atmospheric reanalysis,[9625866]
1550,The 1816 year without a summer in an atmospheric reanalysis at,[9625866]
1551,OS GEM  A Dynamic Tracking Model for Mesoscale Eddies in the Ocean,[9649352]
1552,Oceanography OS  GEM  A Dynamic Tracking Model for Mesoscale Eddies in the Ocean,[9649352]
1553,"CP Sea ice-related halogen enrichment at Law Dome, coastal East Antarctica",[9658179]
1554,"Sea ice-related halogen enrichment at Law Dome, coastal East Antarctica",[9658179]
1555,"New paper  Sea ice-related halogen enrichment at Law Dome, coastal East Antarctica",[9658179]
1556,North Atlantic Oscillation controls on oxygen and hydrogen isotope gradients in winter precipitation across E,[9675314]
1557,CP North Atlantic Oscillation controls on oxygen and hydrogen isotope gradients in winter precipitation across Eu,[9675314]
1558,CPD - North Atlantic Oscillation controls on O and  H isotope gradients in winter precipitation across Europe,[9675314]
1559,North Atlantic Oscillation controls on oxygen and hydrogen isotope gradients in winter precipitation across Europe ,[9675314]
1560,New paper  North Atlantic Oscillation controls on oxygen and hydrogen isotope gradients in winter precipitati,[9675314]
1561,"Stalagmite  Belize connections between major dry events, overall  climate variability and   Maya sociopolitical changes",[9685450]
1562,"extended record from stalagmite MC01, Belize, connections between dry events, clim var, and  Maya sociopolitics",[9685450]
1563,New paper finds multiple severe droughts in Belize over past 5000 years  NotCO2Related,[9685450]
1564,Geomagnetic storms are stronger when it's daytime over the Americas,[9694292]
1565,EMU Prof  Roxanne Katus offers new insight on storm progression during magnetic storms  Full article,[9694292]
1566,The thermal structure and energy balance of the mesosphere is dominated by The Sun   AGWisRubbish,[9713569]
1567,A new Macrosemiidae  Neopterygii  from the U J Solnhofen Archipelago and  Cerin  FossilFriday,[9732960]
1568,"Palaeomacrosemius thiollieri,gen  and  sp  nov , Macrosemiidae from German and  French U  Jurassic    - v",[9732960]
1569,A new Macrosemiidae  Neopterygii  from the U J Solnhofen Archipelago and  Cerin  FossilFriday ,[9732960]
1570,"Early Eocene fish fauna from Bitter Creek area of Wasatch Formation of S W  Wyoming, U S A     - v",[9788594]
1571,"An early Eocene fish fauna from the Bitter Creek area of the Wasatch Formation of southwestern Wyoming, U S A",[9788594]
1572,"An Early Eocene Fish Fauna from the Bitter Creek Area of the Wasatch Formation of Southwestern Wyoming, U S A",[9788594]
1573,New article by Andrs S  Rigual-Hernndez and  colleagues on Sediment trap vs surface sediment assemblages,[9797303]
1574,New paper by Julieta Martinelli and  colleagues on dead shell assemblages,[9797305]
1575,"Our study found that the  megafauna had disappeared from  MargaretRiver WA by about 40,000 years ago 2/2",[9810923]
1576,"Our study found that the  megafauna had disappeared from  MargaretRiver WA by about 40,000 years ago",[9810923]
1577,"Late Quaternary vertebrate deposit in Kudjal Yolgah Cave, Australia  refining regional late Pleistocene extinctions",[9810923]
1578,New megafauna paper - a Flinders Uni collaboration,[9810923]
1579,hal-01345520  Choppy wave model for nonlinear gravity waves,[9846293]
1580,"We've tried more quantitative comparisons of different reconstruction types, but only back to 1800",[9851486]
1581,"New pub  Matapanui, replacement name for our unfortunately named eomysticetid Matapa waihao",[9870074]
1582,"O isotopes and  high-magnitude, abrupt Lateglacial Interstadial Scottish climate events    - v",[9871574]
1583,New  Exploring phylogenetic relationships of Pteraspidiformes heterostracans using continuous and  discrete characters,[9911057]
1584,New  Exploring phylogenetic relationships of Pteraspidiformes heterostracans using continuous and  discrete characters htt,[9911057]
1585,Phylogeny of Pteraspidiformes heterostracans using continuous discrete characters  OA  - v   -,[9911057]
1586,"Its  PteraspidTuesday, so get reading this new paper by   and",[9911057]
1587,phylogeny of Pteraspidiformes heterostracans  stem-gnathostomes  using continuous and discrete characters,[9911057]
1588,How do you make phylogenetic sense of fossil jawless fish?   New paper on heterostracans in,[9911057]
1589,How do you make phylogenetic sense of fossil jawless fish?   New paper on heterostracans in   ,[9911057]
1590,Open Access UCL Research  Substructures within a Dipolarization Front Revealed by High-temporal Resolution,[9924000]
1591,OS Comparison of the simulated upper-ocean vertical structure using 1-dimensional mixed-layer models,[9948500]
1592,Oceanography OS  Comparison of the simulated upper-ocean vertical structure using 1-dimensional mixed-layer models,[9948500]
1593,Qin et al   2016  investigating the accuracy of 135 6-nm inversion methodologies has been published in JGR,[9956477]
1594,What effect do substorms have on the content of the radiation belts?  NERCpapers,[9983911]
1595,Quantitative analysis of the ecological dominance of benthic disaster taxa in the aftermath of the end-Permian,[10000143]
1596,Response of calcareous nannoplankton to the Late Cretaceous Oceanic Anoxic Event 2 at Oued Bahloul  C  Tunisia   ,[10000282]
1597,Anoxia controlled by relative sea-level changes  An example from the Mississippian Barnett Shale Formation  ,[10000285]
1598,"Oceanography OS  Accessing diverse data comprehensively   CODM, the COSYNA data portal",[10044671]
1599,"OS Accessing diverse data comprehensively   CODM, the COSYNA data portal",[10044671]
1600,OS Observed and simulated full-depth ocean heat-content  changes for 19702005,[10044827]
1601,Oceanography OS  Observed and simulated full-depth ocean heat-content  changes for 19702005,[10044827]
1602,OS - Abstract - Observed and simulated full-depth ocean heat-content changes for 19702005,[10044827]
1603,planetary energy imbalance that is primarily manifested by increasing ocean heat content   OHC   climatechangfe,[10044827]
1604,Climate models closely track ocean heat observations  Red  pred  vs black  obs  dashed lines,[10044827]
1605,Climate models closely track ocean heat observations  Red  pred  vs black  obs  dashed lines ,[10044827]
1606,"Climatechange modelling works, new study on  ocean temp Author J Abraham",[10044827]
1607,A new study has found strong agreement between  climate models and recent ocean warming,[10044827]
1608,"Now recognized ""OHC fundamental metric for climate model validation and  evaluation""  FINALLY!",[10044827]
1609,"Now recognized ""OHC fundamental metric for climate model validation and  evaluation""",[10044827]
1610,Enough CO2 does also to already chang pH of Earths oceans   Well know warm when oceans cant absorb CO2 anymore,[10044827]
1611,climatechange,[10044827]
1612,93% of heat trapped by Greenhouse Gases ends up in the Oceans,[10044827]
1613,Observed and simulated full-depth ocean heat-content  changes for 19702005,[10044827]
1614,Fancy reading this?,[10044827]
1615,happy? Your turn,[10044827]
1616,These may be of interest  1  '16 2  '16 3  '14,"[15342266,2753313,10044827]"
1617,"Okay, so if I link you to a model which has been 100% accurate like, say, this one  then that counts?",[10044827]
1618,"Well, according to this peer-reviewed paper, the models are actually pretty reliable",[10044827]
1619,"I not to give complex answers via twitter, but reference more scholarly research",[10044827]
1620,"sorry, you are completely wrong",[10044827]
1621,"If asking a good-faith question, this is a starting point   If trying to make science look silly, don't bother",[10044827]
1622,"Second one within 10 seconds of Googling since Ben's crowd loves ""facts not feelings""",[10044827]
1623,Finally  You want to discuss SCIENCE!,[10044827]
1624,Oh this,[10044827]
1625,"OS Aragonite saturation states and pH in western Norwegian fjords  seasonal cycles and controlling factors, 2005",[10049454]
1626,Oceanography OS  Aragonite saturation states and pH in western Norwegian fjords  seasonal cycles and controlling ,[10049454]
1627,Voluntary measurements of container ships help to monitor  oceanacidification and temperature in fjords of  Norway,[10049454]
1628,"Aragonite saturation states and pH in western Norwegian fjords  seasonal cycles and controlling factors, 20052009",[10049454]
1629,"OS Developing European operational oceanography for Blue Growth, climate change adaptation and mitigation, and ec",[10049455]
1630,"Oceanography OS  Developing European operational oceanography for Blue Growth, climate change adaptation and miti",[10049455]
1631,"The Imager for Sprites and  Upper Atmospheric Lightning  ISUAL , Frey, Journal of Geophysical Research  Space Physics,",[10050540]
1632,"The Imager for Sprites and  Upper Atmospheric Lightning  ISUAL , Frey, Journal of Geophysical Research  Space Physics, ht",[10050540]
1633,Dzisiaj przypominam misj  FormoSat-2  ISUAL  The Imager for Sprites and Upper Atmospheric Lightning,[10050540]
1634,"Palaeoenvironmental analysis of Neotropical fossil mammal site of Cerdas, Bolivia  middle Miocene   ",[10064523]
1635,"Always wondered about the paleoenvironment of Cerdas, Bolivia? Who hasn't?! Wonder no more!",[10064523]
1636,"FossilFriday Bolivian Miocene rhizoliths, recently described  +more  by   in PPP",[10064523]
1637,CPD  discussionpaper Deforestation decreases resistance of simulated Easter Island climate to drought,[10067994]
1638,Deforestation decreases resistance of simulated Easter Island climate to drought,[10067994]
1639,CP Deforestation decreases resistance of simulated Easter Island climate to drought,[10067994]
1640,Deforestation decreases resistance of simulated Easter Island climate to drought  Deforestation decreases res,[10067994]
1641,New paper  Deforestation decreases resistance of simulated Easter Island climate to drought,[10067994]
1642,"Easter Island deforestation didn't just muck with ecosystem, it may have altered island's climate Paper in",[10067994]
1643,"New late Hemingfordian vertebrate fauna from Oregon, and  its biostratigraphy and  geochronology    - v",[10073416]
1644,And I'm published in   JVP!,[10073416]
1645,"FossilFriday   new late Hemingfordian vertebrate fauna from Hawk Rim, OR",[10073416]
1646,CP An improved North-South synchronization of ice core records around the 41 K beryllium 10 peak,[10084297]
1647,An improved North-South synchronization of ice core records around the 41 K beryllium 10 peak,[10084297]
1648,An improved North-South synchronization of ice core records around the 41 K beryllium 10 peak  An improved No,[10084297]
1649,CPD  discussionpaper An improved North-South synchronization of ice core records around the 41 K beryllium 10 peak,[10084297]
1650,New paper  An improved North-South synchronization of ice core records around the 41 K beryllium 10 peak,[10084297]
1651,"Geografia Article de Graham Mortyn a ""Palaeogeography, Palaeoclimatology, Palaeoecology""",[10084887]
1652,New insights into E  Pliocene hydrographic dynamics and  their relationship to climatic evolution of Mediterranean  ,[10084887]
1653,"Geografa  UAB Article de Graham Mortyn a la revista ""Palaeogeography, Palaeoclimatology, Palaeoecology""",[10084887]
1654,Jurassic pleuropholid fish in Tethys Sea domain of N  America    - v,[10085783]
1655,New genus of Sigmodontinae from Pliocene of C  Argentina    - v,[10085785]
1656,"A new genus of Sigmodontinae  Mammalia, Rodentia, Cricetidae  from the Pliocene of central Argentina",[10085785]
1657,Biostratigraphy and  palaeoecology of Lower Ordovician graptolites from Fezouata Shale  Moroccan Anti-Atlas   ,[10112447]
1658,IGEOinvestiga Biostratigraphy and palaeoecology of Lower Ordovician graptolites from the Fezouata Shale,[10112447]
1659,Early Permian coastal flora dominated by Germaropteris martinsii from basinal sediments in W  Texas  ,[10129532]
1660,"Lower-Middle Triassic conodont biostratigraphy of the Mingtang section, Nanpanjiang Basin, South China  ",[10149241]
1661,OS Freshening of Antarctic Intermediate Water in the South Atlantic Ocean in 20052014,[10173258]
1662,Oceanography OS  Freshening of Antarctic Intermediate Water in the South Atlantic Ocean in 20052014,[10173258]
1663,"Ontogeny of Furongian trilobiteProceratopyge from Antarctica, and  metamorphosis in trilobites    - v",[10185862]
1664,New study in  Palaeontology examines the evolution of metamorphosis in trilobites,[10185862]
1665,Metamorphosis in Furongian trilobites from Victoria Land Antarctica  TrilobiteTuesday,[10185862]
1666,"Latest Pleistocene and  Holocene glacial events in Colonia valley, N  Patagonia Icefield, S  Chile - v",[10202870]
1667,"Latest Pleistocene and Holocene glacial events in the Colonia valley, Northern Patagonia Icefield, southern Chile",[10202870]
1668,CP Freshening of the Labrador Sea as a trigger for Little Ice Age development,[10208261]
1669,Freshening of the Labrador Sea as a trigger for Little Ice Age development  Freshening of the Labrador Sea as,[10208261]
1670,CPD  discussionpaper - Freshening of the Labrador Sea as a trigger for Little Ice Age development,[10208261]
1671,New paper  Freshening of the Labrador Sea as a trigger for Little Ice Age development,[10208261]
1672,Freshening of the Labrador Sea as a trigger for Little Ice Age development,[10208261]
1673,Oceanography OS  Changes in extreme regional sea level under global warming,[10213181]
1674,OS Changes in extreme regional sea level under global warming,[10213181]
1675,Changes in extreme regional  sea level under global  warming  climatechange,[10213181]
1676,"Meet Awamokoa tokarahi, a new basal dolphin from the late Oligocene of New Zealand",[10233533]
1677,FossilFriday Skull of newly described late Oligocene marine dolphin from New Zealand,[10233533]
1678,"New online  Awamokoa tokarahi, a new basal dolphin in the Platanistoidea  late Oligocene, New Zealand",[10233533]
1679,"Awamokoa tokarahi, a new basal dolphin in the Platanistoidea  late Oligocene, New Zealand",[10233533]
1680,"New paper with   Biotic invasion, niche stability and the assembly of regional biotas",[10252343]
1681,"Biotic Invasion, Niche Stability, and the Assembly of Regional Biotas in Deep Time",[10252343]
1682,Congrats! by,[10278661]
1683,CP North American regional climate reconstruction from Ground Surface Temperature Histories,[10283113]
1684,North American regional climate reconstruction from Ground Surface Temperature Histories  North American regi,[10283113]
1685,New paper  North American regional climate reconstruction from Ground Surface Temperature Histories,[10283113]
1686,North American regional climate reconstruction from Ground Surface Temperature Histories,[10283113]
1687,Resolution of E  Jurassic actinopterygian fishPachycormus and  dispersal of Pachycormiformes    - v,[10311597]
1688,"Apologies for the delay, recent content indexing is still loading  the article can be found at",[10311597]
1689,Resolution of the Early Jurassic actinopterygian fish Pachycormus and a dispersal hypothesis for Pachycormiformes,[10311597]
1690,Resolution of the Early Jurassic actinopterygian fish Pachycormus and a dispersal hypothesis for Pachycormiformes  ,[10311597]
1691,"Stratigraphic and  13C of P-C CO3s, S  China and  late Palaeozoic icehouse climate and  icehouse-greenhouse transition  ",[10311600]
1692,Astronomical cycles of M  Permian of S  China and  their implications for sequence stratigraphy and  palaeoclimate  ,[10324740]
1693,"New paper show how astronomical cycles controlled climate of the Permian, NOT CO2",[10324740]
1694,"heliocentric      New paper show how astronomical cycles controlled climate of the Permian, NOT CO2",[10324740]
1695,Clay mineralogy at P-T Shangsi section and  their palaeoenvironmental and /or palaeoclimatic significance  ,[10324742]
1696,Ostracod response to habitat change in an early Aptian shelf sea  ,[10369197]
1697,How useful is the Similarity Distance Decay relationship for fossils? An ammonite case study,[10374439]
1698,How useful is the Similarity Distance Decay relationship for fossils? An ammonite case study ,[10374439]
1699,Article out i reviewed on Gauging scale and biogeographical signals in ammonite similarity distance decay analyses,[10374439]
1700,Read the 2016 Palaeontology Prize Paper here,[10374439]
1701,Axelle Zaca of   was awarded the  Palaeontology Best Paper Prize for 2016 at  PalAss16  FossilFriday  OA,[10374439]
1702,New paper  Miocene upper-tuskless proboscidean accumulation  FossilFriday  WorldElephantDay,[10393343]
1703,"Free access  Morphological and  ecological diversity of Amebelodontidae  Proboscidea, Mammalia",[10393343]
1704,New paper  Miocene upper-tuskless proboscidean accumulation  FossilFriday  WorldElephantDay htt,[10393343]
1705,"Free access  Morphological and  ecological diversity of Amebelodontidae  Proboscidea, Mammalia  ht",[10393343]
1706,"Wang, Shi-Qi, et al  ""Morphological and ecological diversity of Amebelodontidae  Proboscidea, Mammalia ""  freeaccess",[10393343]
1707,Quaternary palaeoenvironmental proxies and processes   papers in honour of Professor Alayne Street-Pe  NERCpapers,[10396001]
1708,Quaternary palaeoenvironmental proxies and processes   papers in honour of Professor Alayne Street-Perrott,[10396001]
1709,Quaternary palaeoenvironmental proxies and processes   papers in honour of Professor Alayne Street-Pe,[10396001]
1710,Open Access UCL Research  Quaternary palaeoenvironmental proxies and processespapers in honour of Professor,[10396001]
1711,Fish and tetrapod communities across a marine to brackish salinity gradient in the Pennsylvanian,[10397765]
1712,Fossil fish and tetrapods crossed saline barriers in Pennsylvanian waters,[10397765]
1713,FishADay Orthacanthus compressus Pennsylvanian shark  new study suggests occasional cannibalism  ThrowbackThursday,[10397765]
1714,New item  Fish and tetrapod communities across a marine to brackish salinity gradient in the Pennsylvanian  e,[10397765]
1715,Reconstructing N  Atlantic  climate variability using first absolutely-dated sclero network,[10406304]
1716,Reconstructing N  Atlantic  climate variability using first absolutely-dated sclero network ,[10406304]
1717,Reconstructing North Atlantic  oceanographic  variability via    MolluscMonday,[10406304]
1718,Reconstructing North Atlantic  oceanographic  variability via    MolluscMonday ,[10406304]
1719,exciting to see the final proofs of our new paper about Atlantic  sclerochronology networks is available online,[10406304]
1720,exciting to see the final proofs of our new paper about Atlantic  sclerochronology networks is available online ,[10406304]
1721,2nd 1000 yr chronology is underway to look at spatial correlation -,[10406304]
1722,Reconstructing North Atlantic marine  climate variability using a sclerochronological network via    OA,[10406304]
1723,Reconstructing North Atlantic marine  climate variability using a sclerochronological network vi,[10406304]
1724,it appeared in this recent science paper,[10406304]
1725,"ICO2 is a pollutant? Can you link a peer reviewed study with that hypothesis? Atlantic is cooling, fast",[10406304]
1726,Estuarine LagoMare fauna from Piedmont Basin indicates Atl /Mediterr  exchange during final stage of Salinity Crisis,[10418995]
